match_id,player_id,player_played,player_captain,player_on_court,player_on_starter,player_total_points,player_total_raid_points,player_raid_touch_points,player_raid_bonus_points,player_total_tackle_points,player_tackle_touch_points,player_tackle_capture_bonus_points,player_total_number_of_raids,player_successful_raids,player_unsuccessful_raids,player_Empty_raids,player_total_number_of_tackles,player_successful_tackles,player_unsuccessful_tackles
101,11,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,267,True,False,False,False,1,1,1,0,0,0,0,3,1,2,0,0,0,0
101,160,True,False,True,True,4,0,0,0,4,4,0,0,0,0,0,4,4,0
101,86,True,False,False,True,19,15,14,1,4,4,0,15,10,1,4,6,4,2
101,96,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,4,2,2
101,52,True,True,True,True,9,9,9,0,0,0,0,16,6,1,9,0,0,0
101,190,True,False,True,True,2,2,2,0,0,0,0,6,1,3,2,1,0,1
101,252,True,False,False,True,4,2,2,0,2,2,0,3,1,1,1,5,2,3
101,147,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1
101,44,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,191,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,193,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,198,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,200,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,86,True,False,True,True,6,5,5,0,1,1,0,13,4,1,8,4,1,3
102,252,True,False,False,True,5,1,1,0,4,4,0,8,1,0,7,5,4,1
102,96,True,False,False,True,2,1,1,0,1,1,0,1,1,0,0,2,1,1
102,44,True,False,False,True,0,0,0,0,0,0,0,3,0,1,2,0,0,0
102,190,True,False,False,True,5,5,5,0,0,0,0,13,5,3,5,0,0,0
102,147,True,True,True,True,2,0,0,0,2,2,0,1,0,0,1,5,2,3
102,160,True,False,True,True,5,1,1,0,4,4,0,2,1,0,1,5,4,1
102,87,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,159,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,191,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,199,True,False,True,False,1,1,1,0,0,0,0,1,1,0,0,0,0,0
102,200,True,False,True,False,1,1,1,0,0,0,0,2,1,1,0,0,0,0
102,67,True,False,True,True,4,4,2,2,0,0,0,12,3,4,5,2,0,2
102,240,True,False,True,True,2,0,0,0,2,2,0,3,0,0,3,5,2,3
102,70,True,False,True,True,1,0,0,0,1,1,0,1,0,0,1,4,1,3
102,242,True,False,False,True,1,1,1,0,0,0,0,6,1,2,3,1,0,1
102,124,True,True,False,True,3,3,3,0,0,0,0,14,3,4,7,0,0,0
102,233,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,4,2,2
102,235,True,False,True,True,1,0,0,0,1,1,0,1,0,1,0,4,1,3
102,10,True,False,True,False,1,1,1,0,0,0,0,1,1,0,0,0,0,0
102,232,True,False,False,False,2,2,2,0,0,0,0,6,2,1,3,1,0,1
102,79,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,16,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,246,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,58,True,False,False,True,24,24,20,4,0,0,0,26,15,5,6,0,0,0
103,38,True,False,True,True,0,0,0,0,0,0,0,1,0,0,1,1,0,1
103,222,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
103,217,True,False,False,True,7,5,4,1,2,2,0,9,3,2,4,7,2,5
103,107,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,6,1,5
103,157,True,True,False,True,4,0,0,0,4,4,0,1,0,0,1,10,4,6
103,158,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,8,0,8
103,262,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,264,True,False,False,False,5,5,4,1,0,0,0,7,2,1,4,0,0,0
103,11,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,263,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,267,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,111,True,False,False,True,6,6,6,0,0,0,0,6,3,1,2,0,0,0
103,84,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,5,1,4
103,41,True,False,True,True,11,9,5,4,2,1,1,15,7,1,7,4,1,3
103,81,True,False,True,True,13,13,11,2,0,0,0,12,8,1,3,7,0,7
103,251,True,True,True,True,4,4,3,1,0,0,0,7,2,3,2,1,0,1
103,239,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
103,248,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,7,3,4
103,97,True,False,True,False,4,2,2,0,2,1,1,1,1,0,0,3,1,2
103,165,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
103,155,True,False,False,False,0,0,0,0,0,0,0,2,0,1,1,0,0,0
103,238,True,False,False,False,1,1,1,0,0,0,0,1,1,0,0,3,0,3
103,250,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,69,True,True,True,True,7,6,5,1,1,1,0,11,5,4,2,4,1,3
104,26,True,False,True,True,2,2,2,0,0,0,0,10,2,6,2,0,0,0
104,42,True,False,True,True,6,4,2,2,2,1,1,5,2,1,2,2,1,1
104,194,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
104,195,True,False,False,True,1,1,1,0,0,0,0,2,1,1,0,0,0,0
104,197,True,False,False,True,0,0,0,0,0,0,0,11,0,2,9,1,0,1
104,109,True,False,True,True,5,0,0,0,5,5,0,0,0,0,0,8,5,3
104,85,True,False,True,False,0,0,0,0,0,0,0,4,0,2,2,0,0,0
104,202,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,204,True,False,True,False,3,3,2,1,0,0,0,6,2,2,2,0,0,0
104,3,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,21,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,29,True,True,True,True,3,3,3,0,0,0,0,20,3,2,15,0,0,0
104,146,True,False,False,True,5,0,0,0,5,5,0,1,0,0,1,6,5,1
104,71,True,False,True,True,5,0,0,0,5,5,0,0,0,0,0,7,5,2
104,54,True,False,False,True,6,0,0,0,6,5,1,0,0,0,0,8,5,3
104,123,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
104,94,True,False,False,True,4,4,3,1,0,0,0,14,4,3,7,2,0,2
104,34,True,False,False,True,4,4,4,0,0,0,0,7,2,2,3,1,0,1
104,171,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,156,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,173,True,False,False,False,2,1,1,0,1,1,0,6,1,3,2,1,1,0
104,8,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,259,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,73,True,False,False,True,3,0,0,0,3,2,1,0,0,0,0,3,2,1
105,108,True,False,False,True,5,0,0,0,5,5,0,0,0,0,0,8,5,3
105,163,True,False,False,True,3,3,2,1,0,0,0,9,2,2,5,0,0,0
105,178,True,False,True,True,1,1,1,0,0,0,0,2,1,0,1,2,0,2
105,180,True,False,False,True,0,0,0,0,0,0,0,6,0,2,4,0,0,0
105,182,True,True,False,True,0,0,0,0,0,0,0,6,0,4,2,0,0,0
105,185,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,3,2,1
105,13,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,12,True,False,False,False,2,2,2,0,0,0,0,8,2,1,5,2,0,2
105,141,True,False,True,False,8,8,6,2,0,0,0,9,6,0,3,0,0,0
105,188,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,268,True,False,False,False,0,0,0,0,0,0,0,6,0,1,5,1,0,1
105,124,True,True,True,True,4,4,3,1,0,0,0,8,3,0,5,1,0,1
105,55,True,False,True,True,2,2,2,0,0,0,0,8,1,2,5,3,0,3
105,70,True,False,True,True,3,0,0,0,3,2,1,0,0,0,0,4,2,2
105,240,True,False,True,True,6,0,0,0,6,5,1,3,0,0,3,7,5,2
105,67,True,False,False,True,0,0,0,0,0,0,0,4,0,3,1,0,0,0
105,245,True,False,True,True,4,4,4,0,0,0,0,14,4,5,5,0,0,0
105,233,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,10,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,232,True,False,True,False,0,0,0,0,0,0,0,6,0,2,4,0,0,0
105,246,True,False,True,False,3,0,0,0,3,2,1,0,0,0,0,4,2,2
105,242,True,False,False,False,1,1,1,0,0,0,0,3,1,1,1,1,0,1
105,16,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,69,True,True,True,True,6,3,3,0,3,3,0,14,3,2,9,5,3,2
106,26,True,False,True,True,8,8,8,0,0,0,0,16,6,6,4,0,0,0
106,167,True,False,True,True,0,0,0,0,0,0,0,2,0,1,1,0,0,0
106,42,True,False,True,True,2,0,0,0,2,2,0,5,0,0,5,5,2,3
106,45,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1
106,109,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
106,204,True,False,False,True,1,1,0,1,0,0,0,8,0,1,7,1,0,1
106,85,True,False,True,False,0,0,0,0,0,0,0,4,0,2,2,0,0,0
106,194,True,False,True,False,2,0,0,0,2,2,0,0,0,0,0,2,2,0
106,202,True,False,True,False,0,0,0,0,0,0,0,3,0,0,3,0,0,0
106,21,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,254,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,52,True,True,True,True,4,2,2,0,2,1,1,25,1,2,22,1,1,0
106,86,True,False,True,True,1,0,0,0,1,1,0,3,0,2,1,4,1,3
106,160,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,4,3,1
106,147,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
106,190,True,False,False,True,8,8,6,2,0,0,0,19,8,2,9,0,0,0
106,252,True,False,True,True,4,1,1,0,3,3,0,4,1,1,2,5,3,2
106,191,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
106,87,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,44,True,False,True,False,0,0,0,0,0,0,0,2,0,2,0,0,0,0
106,193,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,198,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,200,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,13,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
107,12,True,False,False,True,6,6,5,1,0,0,0,14,3,1,10,2,0,2
107,108,True,False,True,True,3,0,0,0,3,3,0,1,0,0,1,6,3,3
107,141,True,True,False,True,8,6,5,1,2,1,1,14,5,4,5,2,1,1
107,163,True,False,False,True,4,4,4,0,0,0,0,9,2,2,5,1,0,1
107,179,True,False,True,True,1,0,0,0,1,1,0,3,0,0,3,3,1,2
107,181,True,False,False,True,1,1,0,1,0,0,0,1,0,1,0,2,0,2
107,180,True,False,False,False,3,3,2,1,0,0,0,4,1,0,3,1,0,1
107,183,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,185,True,False,True,False,3,0,0,0,3,2,1,0,0,0,0,4,2,2
107,188,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,268,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
107,142,True,True,True,True,3,2,2,0,1,1,0,11,2,1,8,3,1,2
107,92,True,False,False,True,7,7,5,2,0,0,0,12,4,3,5,1,0,1
107,46,True,False,True,True,11,10,9,1,1,1,0,16,6,1,9,3,1,2
107,162,True,False,True,True,3,0,0,0,3,2,1,0,0,0,0,4,2,2
107,161,True,False,True,True,3,0,0,0,3,3,0,1,0,0,1,6,3,3
107,212,True,False,True,True,2,0,0,0,2,2,0,2,0,0,2,3,2,1
107,207,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,5,0,5
107,14,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,20,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,208,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,211,True,False,True,False,2,2,2,0,0,0,0,5,1,3,1,0,0,0
107,260,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,69,True,True,True,True,2,2,1,1,0,0,0,11,2,1,8,2,0,2
108,26,True,False,False,True,7,7,7,0,0,0,0,17,5,3,9,0,0,0
108,167,True,False,True,True,2,1,1,0,1,1,0,1,1,0,0,1,1,0
108,42,True,False,True,True,8,4,4,0,4,4,0,6,4,0,2,4,4,0
108,85,True,False,True,True,6,5,5,0,1,1,0,11,4,1,6,1,1,0
108,194,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,4,2,2
108,109,True,False,False,True,6,0,0,0,6,6,0,0,0,0,0,10,6,4
108,150,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,202,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,204,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,21,True,False,False,False,1,1,0,1,0,0,0,1,0,1,0,0,0,0
108,254,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,58,True,False,True,True,6,6,5,1,0,0,0,15,5,6,4,0,0,0
108,107,True,False,False,True,2,1,1,0,1,1,0,3,1,1,1,4,1,3
108,158,True,False,True,True,2,0,0,0,2,2,0,1,0,0,1,7,2,5
108,157,True,True,True,True,4,2,0,2,2,2,0,3,2,1,0,6,2,4
108,217,True,False,False,True,2,2,1,1,0,0,0,12,2,2,8,2,0,2
108,222,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
108,264,True,False,True,True,4,4,1,3,0,0,0,8,3,2,3,1,0,1
108,38,True,False,False,False,0,0,0,0,0,0,0,2,0,1,1,0,0,0
108,262,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,11,True,False,True,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
108,263,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,267,True,False,True,False,0,0,0,0,0,0,0,1,0,0,1,1,0,1
109,142,True,True,False,True,2,2,2,0,0,0,0,9,2,1,6,3,0,3
109,46,True,False,False,True,4,4,4,0,0,0,0,18,4,4,10,2,0,2
109,162,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,8,3,5
109,161,True,False,True,True,5,0,0,0,5,5,0,0,0,0,0,7,5,2
109,14,True,False,True,True,1,0,0,0,1,1,0,1,0,0,1,4,1,3
109,211,True,False,False,True,3,3,1,2,0,0,0,9,3,2,4,0,0,0
109,212,True,False,True,True,3,1,1,0,2,2,0,6,1,2,3,2,2,0
109,20,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,18,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,208,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,209,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,260,True,False,False,False,3,3,3,0,0,0,0,5,2,2,1,0,0,0
109,29,True,True,True,True,6,6,6,0,0,0,0,20,6,4,10,1,0,1
109,146,True,False,True,True,6,1,1,0,5,5,0,5,1,0,4,6,5,1
109,71,True,False,True,True,5,0,0,0,5,4,1,0,0,0,0,7,4,3
109,54,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
109,105,True,False,True,True,3,3,3,0,0,0,0,12,2,2,8,1,0,1
109,123,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
109,94,True,False,True,True,6,5,5,0,1,1,0,8,3,2,3,2,1,1
109,171,True,False,False,False,0,0,0,0,0,0,0,2,0,1,1,0,0,0
109,8,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,259,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,219,True,False,True,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
109,34,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
11,14,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,20,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,23,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,46,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,61,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,68,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,88,True,True,False,True,9,7,6,1,2,2,0,14,7,2,5,8,2,6
11,89,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,92,True,False,False,True,18,15,12,3,3,3,1,17,10,2,5,14,2,12
11,109,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,114,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,142,True,False,False,True,6,5,5,0,1,1,0,7,3,1,3,6,1,5
11,153,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,17,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,19,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,36,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
11,41,True,False,True,True,10,10,6,4,0,0,0,8,6,0,2,6,0,6
11,49,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,81,True,False,False,True,14,11,7,4,3,3,0,18,9,4,5,10,3,7
11,84,True,True,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,97,True,False,True,True,1,1,1,0,0,0,0,1,1,0,0,1,0,1
11,111,True,False,False,True,6,5,5,0,1,1,0,10,4,2,4,6,1,5
11,120,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,149,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,152,True,False,False,True,0,0,0,0,0,0,0,1,0,1,0,0,0,0
110,69,True,True,False,True,9,4,4,0,5,5,0,13,3,1,9,10,5,5
110,26,True,False,True,True,6,6,6,0,0,0,0,17,4,3,10,1,0,1
110,167,True,False,True,True,1,0,0,0,1,1,0,1,0,0,1,2,1,1
110,42,True,False,True,True,7,2,2,0,5,5,0,4,1,0,3,7,5,2
110,85,True,False,True,True,5,5,5,0,0,0,0,15,4,4,7,2,0,2
110,194,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
110,109,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,3,2,1
110,150,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,202,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,204,True,False,False,False,1,1,1,0,0,0,0,2,1,1,0,0,0,0
110,21,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,254,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,84,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
110,41,True,False,False,True,0,0,0,0,0,0,0,7,0,3,4,0,0,0
110,36,True,False,False,True,1,0,0,0,1,1,0,8,0,3,5,2,1,1
110,152,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,7,1,6
110,155,True,False,True,True,10,10,9,1,0,0,0,17,10,2,5,1,0,1
110,248,True,False,False,True,8,2,1,1,6,6,0,2,1,1,0,8,6,2
110,251,True,True,False,True,0,0,0,0,0,0,0,1,0,1,0,0,0,0
110,165,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,2,0,2
110,236,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
110,261,True,False,True,False,3,3,2,1,0,0,0,7,3,2,2,1,0,1
110,238,True,False,True,False,3,3,3,0,0,0,0,9,3,5,1,2,0,2
110,250,True,False,True,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
111,55,True,False,True,True,10,8,8,0,2,2,0,14,8,1,5,4,2,2
111,70,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
111,240,True,False,True,True,4,0,0,0,4,4,0,1,0,0,1,6,4,2
